teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
0,0.58,0.2,0.81,0.5,413.68,0.57,4.11,15,0.52,0.2,0.43,50.0,343.08,0.72,3.17,7,0.58,0.2,0.56,0.24,433.02,0.69,4.38,15,0.58,0.2,0.5,0.17,440.79,0.77,5.4,18,0.58,0.2,0.29,0.18,227.14,0.85,3.33,7,0.58,0.2,0.26,1729.71,0.6,0.6,0.38,0.38,370.33,0.5,3.81,8,0.6,0.6,0.6,50.0,322.13,0.97,7.43,5,0.6,0.6,0.0,50.0,427.14,0.38,3.0,1,0.6,0.6,0.62,0.46,436.95,0.69,3.84,12,0.54,0.6,1.0,50.0,238.01,0.85,8.33,2,0.6,0.7,0.53,1846.0,0.6,0.2,0.8,0.8,0.6,0.5,0.6,0.5,0.7,0.4,0.44,0.44,0.5,0.52,0.54,0.48,0.62,0.5,0.48,0.44,0.52,0.5,0.45454545454545453,0.56,0.52
0,0.6,0.2,0.33,50.0,380.86,0.56,2.76,6,0.54,0.2,0.67,50.0,349.07,0.56,2.58,3,0.6,0.2,0.5,50.0,413.11,0.64,4.79,3,0.6,0.2,0.53,0.24,442.45,0.7,4.88,17,0.6,0.2,0.75,0.67,254.89,0.8,5.36,12,0.6,0.2,0.28,1714.5,0.58,0.5,0.68,0.23,405.74,0.59,2.31,12,0.58,0.5,50.0,50.0,0,0.0,0,0,0.58,0.5,0.44,50.0,390.68,0.58,3.57,6,0.58,0.5,50.0,50.0,0,0.0,0,0,0.54,0.5,1.0,50.0,260.12,0.88,13.0,1,0.6,0.7,0.43,1846.0,0.5,0.6,0.3,0.9,0.6,0.5,0.9,0.7,0.5,0.4,0.48,0.44,0.3,0.54,0.64,0.44,0.52,0.48,0.55,0.44,0.5142857142857142,0.2857142857142857,0.46,0.4,0.58
1,0.56,0.4,0.33,0.33,368.08,0.46,3.29,8,0.56,0.4,0.5,50.0,317.4,0.96,5.86,4,0.56,0.4,0.57,50.0,381.13,0.6,2.72,3,0.56,0.4,0.58,0.42,437.0,0.62,3.47,11,0.54,0.4,0.57,50.0,237.13,0.84,8.75,4,0.6,0.7,0.36,1846.0,0.6,0.2,0.67,0.29,407.62,0.56,2.53,5,0.55,0.2,1.0,50.0,364.41,0.75,3.33,2,0.6,0.2,0.75,50.0,427.76,0.57,3.53,3,0.6,0.2,0.56,0.31,446.06,0.67,5.73,16,0.6,0.2,0.67,50.0,238.18,0.46,2.5,3,0.6,0.2,0.24,1727.69,0.4,0.6,0.7,0.6,0.5,0.5,0.6,0.3,0.9,0.4,0.46,0.64,0.58,0.46,0.58,0.52,0.46,0.38,0.56,0.44,0.5,0.6666666666666666,0.5454545454545454,0.42,0.8333333333333334
1,0.58,0.1,0.65,0.3,405.28,0.56,2.4,4,0.54,0.1,0.5,50.0,323.45,0.38,1.33,2,0.58,0.1,0.54,0.25,437.41,0.66,4.4,14,0.58,0.1,0.44,0.38,453.98,0.67,4.27,9,0.58,0.1,0.5,50.0,243.18,0.41,2.14,2,0.6,0.2,0.11,1727.69,0.58,0.5,0.36,0.36,364.11,0.46,3.29,7,0.58,0.5,0.67,50.0,325.95,0.91,6.8,3,0.58,0.5,50.0,50.0,0,0,0,0,0.56,0.5,0.5,50.0,489.72,0.97,5.38,2,0.56,0.5,1.0,50.0,269.73,0.75,5.5,1,0.62,0.7,0.43,1832.09,0.4,0.3,0.6,0.5,0.4,0.5,0.7,0.4,0.2,0.7,0.52,0.52,0.48,0.66,0.42,0.48,0.66,0.3333333333333333,0.44,0.58,0.5,0.5,0.6363636363636364,0.56,0.47368421052631576
0,0.32,0.4,0.46,0.23,352.31,0.66,2.17,6,0.24,0.4,0.33,50.0,289.48,0.54,2.43,6,0.36,0.4,0.5,50.0,440.6,0.7,4.93,8,0.33,0.4,0.57,50.0,450.13,0.89,4.64,7,0.32,0.4,0.25,50.0,235.3,0.91,1.52,4,0.32,0.4,0.41,1782.79,0.56,0.5,0.75,0.58,409.71,0.41,3.23,10,0.56,0.5,50.0,50.0,0,0.0,0,0,0.56,0.5,0.64,0.55,423.06,0.61,4.33,8,0.54,0.5,0.67,50.0,458.57,0.72,4.39,9,0.56,0.5,0.33,50.0,227.11,0.62,4.78,6,0.62,0.7,0.4,1832.09,0.5,0.3,0.6,0.2,0.3,0.4,0.4,0.5,0.8,0.5,0.48,0.38,0.52,0.44,0.62,0.48,0.42857142857142855,0.58,0.54,0.5,0.4,0.0,0.5,0.4,0.5
0,0.32,0.4,0.0,50.0,339.3,1.0,1.0,1,0.26,0.4,0.25,50.0,356.0,0.73,2.56,4,0.36,0.4,0.55,0.45,393.4,0.59,2.85,5,0.34,0.4,0.67,50.0,466.3,0.88,8.0,6,0.32,0.4,0.0,50.0,225.14,0.41,1.04,3,0.32,0.4,0.39,1803.91,0.54,0.4,0.3,0.3,356.91,0.45,2.75,6,0.54,0.4,0.5,50.0,321.78,0.84,5.25,2,0.54,0.4,0.5,50.0,366.46,0.52,2.18,2,0.52,0.4,0.55,0.45,435.44,0.58,2.9,10,0.56,0.5,50.0,50.0,0,0.0,0,0,0.62,0.7,0.35,1832.09,0.5,0.5,0.5,0.3,0.6,0.3,0.5,0.6,0.2,0.4,0.4,0.44,0.48,0.46,0.58,0.46,0.68,0.58,0.46,0.44,0.5,0.4,0.46,0.54,0.5555555555555556
1,0.52,0.3,0.67,0.19,392.61,0.53,2.09,12,0.52,0.3,0.0,50.0,283.09,0.56,1.75,1,0.52,0.3,0.4,50.0,356.55,0.44,1.53,1,0.52,0.3,0.0,50.0,346.49,0.38,1.33,1,0.56,0.5,0.2,50.0,221.62,0.5,3.22,5,0.62,0.7,0.27,1832.09,0.34,0.5,0.0,50.0,387.35,0.33,1.67,0,0.28,0.5,0.45,0.45,305.82,0.81,2.26,7,0.38,0.5,0.2,50.0,358.39,0.39,1.23,4,0.35,0.5,0.8,50.0,480.99,1.02,9.6,5,0.34,0.5,0.17,50.0,225.98,0.51,1.23,6,0.34,0.5,0.41,1832.83,0.2,0.5,0.6,0.5,0.5,0.4,0.4,0.6,0.3,0.4,0.4,0.68,0.58,0.64,0.48,0.48,0.64,0.5,0.48,0.46,0.47058823529411764,0.6,0.46153846153846156,0.58,0.54
1,0.8,0.6,0.0,50.0,358.95,0.14,0.67,1,0.8,0.6,0.8,50.0,338.27,0.75,5.09,5,0.8,0.6,0.87,0.35,427.73,0.64,7.42,16,0.8,0.6,0.82,0.73,450.29,0.59,9.22,2,0.8,0.6,0.6,0.6,229.21,0.59,2.62,4,0.8,0.6,0.53,1848.65,0.6,0.2,1.0,50.0,398.01,0.74,14.0,1,0.55,0.2,0.0,50.0,290.22,0.14,0.67,1,0.6,0.2,0.62,0.44,452.58,0.71,5.37,11,0.6,0.2,0.5,0.5,426.48,0.74,5.12,1,0.6,0.2,0.64,0.55,236.35,0.6,2.69,11,0.6,0.2,0.49,1718.81,0.4,0.9,0.4,0.6,0.5,0.5,0.6,0.5,0.4,0.7,0.46,0.5,0.46,0.46,0.58,0.44,0.7,0.5,0.36,0.48,0.4444444444444444,0.625,0.45454545454545453,0.5869565217391305,0.5
1,0.58,0.2,0.63,0.26,396.52,0.52,1.91,3,0.54,0.2,1.0,50.0,361.65,1.11,2.75,1,0.58,0.2,0.52,0.26,440.45,0.68,4.33,13,0.58,0.2,0.67,0.58,478.25,0.72,4.56,11,0.58,0.2,0.0,50.0,215.64,0.24,2.0,0,0.6,0.2,0.63,1718.81,0.8,0.7,0.62,0.54,400.83,0.51,7.37,6,0.8,0.7,1.0,50.0,356.01,0.93,14.17,5,0.8,0.7,0.75,50.0,468.64,0.87,8.0,4,0.8,0.7,50.0,50.0,0,0.0,0,0,0.8,0.7,0.79,0.47,245.55,0.7,4.37,15,0.82,0.7,0.6,1879.42,0.4,0.4,0.4,0.2,0.3,0.3,0.7,0.6,0.6,0.7,0.5,0.44,0.46,0.46,0.36,0.46,0.72,0.54,0.5789473684210527,0.48,0.5,0.25,0.46,0.6,0.54
0,0.6,0.3,0.39,0.22,371.61,0.7,3.45,4,0.56,0.3,50.0,50.0,0,0.0,0,0,0.6,0.3,0.57,50.0,421.05,0.67,5.33,3,0.6,0.3,0.48,0.17,468.97,0.73,5.77,5,0.6,0.3,0.83,50.0,253.87,0.59,3.88,5,0.62,0.3,0.66,1745.48,0.78,0.6,0.86,50.0,382.79,0.78,8.0,2,0.78,0.6,0.75,50.0,338.03,0.78,5.88,4,0.78,0.6,0.86,0.36,428.94,0.64,6.85,15,0.78,0.6,0.81,0.44,508.27,0.81,8.23,16,0.78,0.6,0.78,0.5,244.64,0.7,4.76,14,0.82,0.7,0.53,1879.42,0.4,0.5,0.2,0.4,0.6,0.4,0.8,0.3,0.7,0.6,0.48,0.4,0.3,0.48,0.5,0.4,0.5,0.46,0.52,0.46,0.5,0.4666666666666667,0.46,0.4,0.7777777777777778
